word,count,freq
afrai,2,3.4000941826088584e-06
jerking,1,1.7000470913044292e-06
armpits,2,3.4000941826088584e-06
breathe,15,2.5500706369566436e-05
poisoned,8,1.3600376730435434e-05
exhausted,3,5.100141273913288e-06
constantly,11,1.870051800434872e-05
plop,2,3.4000941826088584e-06
splutter,1,1.7000470913044292e-06
dragging,15,2.5500706369566436e-05
darted,6,1.0200282547826575e-05
netted,5,8.500235456522145e-06
swarming,3,5.100141273913288e-06
neighboring,1,1.7000470913044292e-06
ds,17,2.8900800552175296e-05
counting,5,8.500235456522145e-06
goggling,1,1.7000470913044292e-06
hopeless,12,2.040056509565315e-05
beaten,20,3.400094182608858e-05
ab,4,6.800188365217717e-06
firmly,14,2.3800659278262007e-05
overpowered,1,1.7000470913044292e-06
weave,5,8.500235456522145e-06
opposite,5,8.500235456522145e-06
dizzy,7,1.1900329639131004e-05
shouts,6,1.0200282547826575e-05
whacking,1,1.7000470913044292e-06
astonishment,18,3.0600847643479724e-05
greatly,26,4.420122437391516e-05
advancing,9,1.5300423821739862e-05
grasped,11,1.870051800434872e-05
knot,9,1.5300423821739862e-05
shower,5,8.500235456522145e-06
hoping,17,2.8900800552175296e-05
desperately,9,1.5300423821739862e-05
hobble,2,3.4000941826088584e-06
overtaking,4,6.800188365217717e-06
stinging,6,1.0200282547826575e-05
slashing,2,3.4000941826088584e-06
hacking,3,5.100141273913288e-06
swelled,4,6.800188365217717e-06
frothed,2,3.4000941826088584e-06
beco,2,3.4000941826088584e-06
mortally,4,6.800188365217717e-06
lift,13,2.210061218695758e-05
lingered,12,2.040056509565315e-05
spots,3,5.100141273913288e-06
greener,2,3.4000941826088584e-06
threatening,15,2.5500706369566436e-05
vanishing,11,1.870051800434872e-05
insisted,8,1.3600376730435434e-05
helping,10,1.700047091304429e-05
effort,36,6.120169528695945e-05
lessen,5,8.500235456522145e-06
possessions,1,1.7000470913044292e-06
adventurer,1,1.7000470913044292e-06
bolder,5,8.500235456522145e-06
staring,41,6.97019307434816e-05
blest,2,3.4000941826088584e-06
shock,13,2.210061218695758e-05
thi,13,2.210061218695758e-05
rteen,1,1.7000470913044292e-06
fate,32,5.4401506921741735e-05
befallen,11,1.870051800434872e-05
monsters,5,8.500235456522145e-06
orrible,1,1.7000470913044292e-06
sounds,34,5.780160110435059e-05
feasting,10,1.700047091304429e-05
distrust,4,6.800188365217717e-06
str,6,1.0200282547826575e-05
angers,2,3.4000941826088584e-06
wary,18,3.0600847643479724e-05
differed,1,1.7000470913044292e-06
relations,7,1.1900329639131004e-05
desce,1,1.7000470913044292e-06
nded,2,3.4000941826088584e-06
tribes,2,3.4000941826088584e-06
faerie,1,1.7000470913044292e-06
fairer,10,1.700047091304429e-05
wiser,8,1.3600376730435434e-05
dwelt,57,9.690268420435246e-05
starlight,15,2.5500706369566436e-05
orest,2,3.4000941826088584e-06
wooded,12,2.040056509565315e-05
wholesom,1,1.7000470913044292e-06
subjects,2,3.4000941826088584e-06
huts,10,1.700047091304429e-05
palace,8,1.3600376730435434e-05
fortress,14,2.3800659278262007e-05
dungeon,5,8.500235456522145e-06
emy,2,3.4000941826088584e-06
accused,3,5.100141273913288e-06
stealing,4,6.800188365217717e-06
bar,13,2.210061218695758e-05
raw,6,1.0200282547826575e-05
weakness,7,1.1900329639131004e-05
lords,62,0.0001054029196608746
metals,1,1.7000470913044292e-06
tilling,2,3.4000941826088584e-06
quarrel,11,1.870051800434872e-05
consequently,1,1.7000470913044292e-06
treatment,3,5.100141273913288e-06
spell,33,5.610155401304616e-05
sternly,12,2.040056509565315e-05
starving,8,1.3600376730435434e-05
merrymaking,6,1.0200282547826575e-05
tack,1,1.7000470913044292e-06
waits,4,6.800188365217717e-06
thongs,7,1.1900329639131004e-05
inmost,2,3.4000941826088584e-06
reasonably,1,1.7000470913044292e-06
mercy,15,2.5500706369566436e-05
thankfulness,1,1.7000470913044292e-06
usefulness,2,3.4000941826088584e-06
bond,5,8.500235456522145e-06
despairing,3,5.100141273913288e-06
fading,31,5.27014598304373e-05
halt,37,6.290174237826388e-05
blindfold,9,1.5300423821739862e-05
cros,4,6.800188365217717e-06
rear,21,3.570098891739301e-05
clang,11,1.870051800434872e-05
wisting,1,1.7000470913044292e-06
echoing,18,3.0600847643479724e-05
cities,6,1.0200282547826575e-05
cleaner,1,1.7000470913044292e-06
hewn,30,5.100141273913287e-05
elvenking,21,3.570098891739301e-05
carven,23,3.910108310000187e-05
grimly,21,3.570098891739301e-05
unbind,2,3.4000941826088584e-06
ragged,12,2.040056509565315e-05
searchingly,3,5.100141273913288e-06
questioned,15,2.5500706369566436e-05
doin,1,1.7000470913044292e-06
gs,4,6.800188365217717e-06
surly,2,3.4000941826088584e-06
crime,2,3.4000941826088584e-06
trapped,19,3.230089473478415e-05
tame,7,1.1900329639131004e-05
pets,1,1.7000470913044292e-06
angrier,2,3.4000941826088584e-06
wander,22,3.740103600869744e-05
kingdom,28,4.7601318556524015e-05
using,15,2.5500706369566436e-05
pursue,12,2.040056509565315e-05
rouse,13,2.210061218695758e-05
riot,2,3.4000941826088584e-06
prison,12,2.040056509565315e-05
separate,2,3.4000941826088584e-06
cell,2,3.4000941826088584e-06
giv,2,3.4000941826088584e-06
prisons,3,5.100141273913288e-06
willing,44,7.480207201739488e-05
darkest,6,1.0200282547826575e-05
remotest,1,1.7000470913044292e-06
elven,100,0.00017000470913044292
companies,24,4.08011301913063e-05
nimble,6,1.0200282547826575e-05
dwar,2,3.4000941826088584e-06
ves,9,1.5300423821739862e-05
miserably,8,1.3600376730435434e-05
returning,27,4.5901271465219586e-05
store,27,4.5901271465219586e-05
ay,13,2.210061218695758e-05
dreariest,1,1.7000470913044292e-06
dullest,1,1.7000470913044292e-06
tiresome,2,3.4000941826088584e-06
shin,3,5.100141273913288e-06
unaided,3,5.100141273913288e-06
chances,8,1.3600376730435434e-05
cells,3,5.100141273913288e-06
overhear,2,3.4000941826088584e-06
misfortunes,1,1.7000470913044292e-06
spirited,1,1.7000470913044292e-06
keyhole,2,3.4000941826088584e-06
imprisoned,6,1.0200282547826575e-05
reveal,14,2.3800659278262007e-05
errand,71,0.00012070334348261448
ransom,1,1.7000470913044292e-06
fa,9,1.5300423821739862e-05
iled,1,1.7000470913044292e-06
shares,3,5.100141273913288e-06
regarded,7,1.1900329639131004e-05
unconquered,3,5.100141273913288e-06
suffer,13,2.210061218695758e-05
ser,2,3.4000941826088584e-06
iously,1,1.7000470913044292e-06
claimed,7,1.1900329639131004e-05
trusted,15,2.5500706369566436e-05
depended,1,1.7000470913044292e-06
regions,14,2.3800659278262007e-05
hillside,10,1.700047091304429e-05
surface,21,3.570098891739301e-05
portcullis,2,3.4000941826088584e-06
prevent,16,2.7200753460870867e-05
traffic,7,1.1900329639131004e-05
oaken,1,1.7000470913044292e-06
trapdoors,4,6.800188365217717e-06
upwards,25,4.250117728261073e-05
ough,8,1.3600376730435434e-05
vines,2,3.4000941826088584e-06
kinsfolk,5,8.500235456522145e-06
vineyards,2,3.4000941826088584e-06
rivers,22,3.740103600869744e-05
throve,2,3.4000941826088584e-06
bridges,12,2.040056509565315e-05
protecti,1,1.7000470913044292e-06
rafts,2,3.4000941826088584e-06
poled,2,3.4000941826088584e-06
loaded,1,1.7000470913044292e-06
boats,75,0.0001275035318478322
jutted,3,5.100141273913288e-06
tramping,10,1.700047091304429e-05
butler,9,1.5300423821739862e-05
labour,32,5.4401506921741735e-05
rd,17,2.8900800552175296e-05
flutter,2,3.4000941826088584e-06
entered,49,8.330230747391702e-05
flagons,3,5.100141273913288e-06
unusual,5,8.500235456522145e-06
potent,3,5.100141273913288e-06
heady,1,1.7000470913044292e-06
vintage,2,3.4000941826088584e-06
dorwinion,2,3.4000941826088584e-06
serva,1,1.7000470913044292e-06
nts,2,3.4000941826088584e-06
feasts,4,6.800188365217717e-06
hout,1,1.7000470913044292e-06
snored,2,3.4000941826088584e-06
bunch,1,1.7000470913044292e-06
clank,1,1.7000470913044292e-06
tremble,8,1.3600376730435434e-05
unlocked,4,6.800188365217717e-06
wearisome,6,1.0200282547826575e-05
argue,5,8.500235456522145e-06
imprisonment,2,3.4000941826088584e-06
thumped,2,3.4000941826088584e-06
oods,2,3.4000941826088584e-06
folks,9,1.5300423821739862e-05
hispered,2,3.4000941826088584e-06
happens,11,1.870051800434872e-05
justified,1,1.7000470913044292e-06
ruised,1,1.7000470913044292e-06
battered,7,1.1900329639131004e-05
sensible,5,8.500235456522145e-06
downcast,5,8.500235456522145e-06
lock,12,2.040056509565315e-05
calmed,2,3.4000941826088584e-06
suggested,9,1.5300423821739862e-05
upper,27,4.5901271465219586e-05
grumbli,1,1.7000470913044292e-06
happily,11,1.870051800434872e-05
snoring,5,8.500235456522145e-06
smiles,1,1.7000470913044292e-06
expression,9,1.5300423821739862e-05
kindheartedly,1,1.7000470913044292e-06
tro,1,1.7000470913044292e-06
uble,2,3.4000941826088584e-06
adjoining,2,3.4000941826088584e-06
thes,1,1.7000470913044292e-06
secured,2,3.4000941826088584e-06
bringing,24,4.08011301913063e-05
stuffs,1,1.7000470913044292e-06
apples,9,1.5300423821739862e-05
roomy,1,1.7000470913044292e-06
tub,3,5.100141273913288e-06
kennel,2,3.4000941826088584e-06
fuss,2,3.4000941826088584e-06
stifling,11,1.870051800434872e-05
fix,8,1.3600376730435434e-05
lids,11,1.870051800434872e-05
safely,8,1.3600376730435434e-05
alon,3,5.100141273913288e-06
touches,3,5.100141273913288e-06
packing,8,1.3600376730435434e-05
flic,1,1.7000470913044292e-06
ker,1,1.7000470913044292e-06
number,37,6.290174237826388e-05
snatches,6,1.0200282547826575e-05
galion,2,3.4000941826088584e-06
slowcoach,3,5.100141273913288e-06
v,12,2.040056509565315e-05
illain,1,1.7000470913044292e-06
shake,14,2.3800659278262007e-05
impatiently,7,1.1900329639131004e-05
gallon,1,1.7000470913044292e-06
fellows,17,2.8900800552175296e-05
weariness,51,8.670240165652588e-05
stands,20,3.400094182608858e-05
sleeping,18,3.0600847643479724e-05
draught,28,4.7601318556524015e-05
turnkey,1,1.7000470913044292e-06
yonder,28,4.7601318556524015e-05
muddled,2,3.4000941826088584e-06
casks,7,1.1900329639131004e-05
weight,40,6.800188365217716e-05
eling,1,1.7000470913044292e-06
idle,20,3.400094182608858e-05
toss,1,1.7000470913044292e-06
buttertubs,1,1.7000470913044292e-06
heave,3,5.100141273913288e-06
plump,1,1.7000470913044292e-06
rumbled,6,1.0200282547826575e-05
tubs,5,8.500235456522145e-06
thudding,7,1.1900329639131004e-05
smacking,1,1.7000470913044292e-06
jos,1,1.7000470913044292e-06
tling,1,1.7000470913044292e-06
ut,30,5.100141273913287e-05
permanent,4,6.800188365217717e-06
sm,6,1.0200282547826575e-05
portculli,1,1.7000470913044292e-06
afloat,3,5.100141273913288e-06
stoops,1,1.7000470913044292e-06
float,5,8.500235456522145e-06
rushes,5,8.500235456522145e-06
weeds,9,1.5300423821739862e-05
riseth,1,1.7000470913044292e-06
mere,29,4.930136564782844e-05
lea,4,6.800188365217717e-06
rapid,4,6.800188365217717e-06
sand,12,2.040056509565315e-05
pasture,2,3.4000941826088584e-06
kine,3,5.100141273913288e-06
oxen,2,3.4000941826088584e-06
feed,5,8.500235456522145e-06
berry,5,8.500235456522145e-06
swe,1,1.7000470913044292e-06
aught,11,1.870051800434872e-05
spluttering,4,6.800188365217717e-06
efforts,6,1.0200282547826575e-05
scram,1,1.7000470913044292e-06
ble,6,1.0200282547826575e-05
ducked,5,8.500235456522145e-06
cork,1,1.7000470913044292e-06
trapdoor,1,1.7000470913044292e-06
boom,20,3.400094182608858e-05
floating,20,3.400094182608858e-05
creak,7,1.1900329639131004e-05
ater,4,6.800188365217717e-06
hust,1,1.7000470913044292e-06
jostling,4,6.800188365217717e-06
crowd,11,1.870051800434872e-05
swing,2,3.4000941826088584e-06
astride,1,1.7000470913044292e-06
spar,1,1.7000470913044292e-06
bobbed,3,5.100141273913288e-06
worrying,9,1.5300423821739862e-05
eddying,3,5.100141273913288e-06
ashore,6,1.0200282547826575e-05
root,24,4.08011301913063e-05
opportunity,3,5.100141273913288e-06
balance,4,6.800188365217717e-06
rol,1,1.7000470913044292e-06
leaky,1,1.7000470913044292e-06
shipped,1,1.7000470913044292e-06
amount,3,5.100141273913288e-06
stirrups,7,1.1900329639131004e-05
bellied,1,1.7000470913044292e-06
paler,2,3.4000941826088584e-06
wate,3,5.100141273913288e-06
sheet,4,6.800188365217717e-06
reflections,1,1.7000470913044292e-06
bay,37,6.290174237826388e-05
shingly,1,1.7000470913044292e-06
walled,7,1.1900329639131004e-05
jutting,5,8.500235456522145e-06
aground,1,1.7000470913044292e-06
pier,3,5.100141273913288e-06
shallows,3,5.100141273913288e-06
roped,2,3.4000941826088584e-06
waded,8,1.3600376730435434e-05
ninvited,1,1.7000470913044292e-06
politely,5,8.500235456522145e-06
dainties,3,5.100141273913288e-06
rees,1,1.7000470913044292e-06
appealed,1,1.7000470913044292e-06
eastward,95,0.00016150447367392076
gre,11,1.870051800434872e-05
atest,1,1.7000470913044292e-06
trail,51,8.670240165652588e-05
drippings,1,1.7000470913044292e-06
snivel,1,1.7000470913044292e-06
herever,1,1.7000470913044292e-06
suppressed,2,3.4000941826088584e-06
sneezes,1,1.7000470913044292e-06
riverside,1,1.7000470913044292e-06
chilly,5,8.500235456522145e-06
sneeze,2,3.4000941826088584e-06
raft,8,1.3600376730435434e-05
steering,4,6.800188365217717e-06
sneezed,3,5.100141273913288e-06
bustle,3,5.100141273913288e-06
poles,5,8.500235456522145e-06
heaved,9,1.5300423821739862e-05
shoved,1,1.7000470913044292e-06
lashed,4,6.800188365217717e-06
fretted,2,3.4000941826088584e-06
load,7,1.1900329639131004e-05
raftman,1,1.7000470913044292e-06
shove,1,1.7000470913044292e-06
ntil,3,5.100141273913288e-06
rounded,5,8.500235456522145e-06
inland,5,8.500235456522145e-06
deepest,5,8.500235456522145e-06
lapping,3,5.100141273913288e-06
bubbling,16,2.7200753460870867e-05
waters,66,0.00011220310802609233
andered,1,1.7000470913044292e-06
courses,10,1.700047091304429e-05
dotted,7,1.1900329639131004e-05
isles,2,3.4000941826088584e-06
loomed,44,7.480207201739488e-05
neighbo,1,1.7000470913044292e-06
urs,2,3.4000941826088584e-06
tumbled,24,4.08011301913063e-05
raftmen,1,1.7000470913044292e-06
pieced,2,3.4000941826088584e-06
information,19,3.230089473478415e-05
fortunate,7,1.1900329639131004e-05
imprison,1,1.7000470913044292e-06
position,8,1.3600376730435434e-05
waterways,2,3.4000941826088584e-06
disuse,1,1.7000470913044292e-06
bickerings,1,1.7000470913044292e-06
upkeep,1,1.7000470913044292e-06
tradition,3,5.100141273913288e-06
recent,7,1.1900329639131004e-05
floods,5,8.500235456522145e-06
rains,4,6.800188365217717e-06
earthquake,2,3.4000941826088584e-06
attribute,1,1.7000470913044292e-06
alluding,1,1.7000470913044292e-06
ominous,23,3.910108310000187e-05
vanishe,2,3.4000941826088584e-06
rider,99,0.0001683046620391385
wanderer,12,2.040056509565315e-05
doubtful,13,2.210061218695758e-05
anxiety,11,1.870051800434872e-05
rea,2,3.4000941826088584e-06
dy,3,5.100141273913288e-06
threaten,2,3.4000941826088584e-06
southerly,2,3.4000941826088584e-06
receded,4,6.800188365217717e-06
apid,1,1.7000470913044292e-06
flood,17,2.8900800552175296e-05
sweep,10,1.700047091304429e-05
clifflike,1,1.7000470913044292e-06
shi,6,1.0200282547826575e-05
ngles,1,1.7000470913044292e-06
northerly,4,6.800188365217717e-06
wain,7,1.1900329639131004e-05
doubled,3,5.100141273913288e-06
poured,18,3.0600847643479724e-05
hurriedly,5,8.500235456522145e-06
unknown,16,2.7200753460870867e-05
roar,18,3.0600847643479724e-05
iver,2,3.4000941826088584e-06
swirl,6,1.0200282547826575e-05
entering,2,3.4000941826088584e-06
prom,1,1.7000470913044292e-06
ontory,1,1.7000470913044292e-06
calm,3,5.100141273913288e-06
dwell,50,8.500235456522146e-05
carted,1,1.7000470913044292e-06
wealthy,4,6.800188365217717e-06
powerful,10,1.700047091304429e-05
een,10,1.700047091304429e-05
fleets,2,3.4000941826088584e-06
legend,25,4.250117728261073e-05
rotting,7,1.1900329639131004e-05
san,1,1.7000470913044292e-06
drought,1,1.7000470913044292e-06
flow,13,2.210061218695758e-05
affect,2,3.4000941826088584e-06
daily,6,1.0200282547826575e-05
hailed,10,1.700047091304429e-05
steerers,1,1.7000470913044292e-06
towed,1,1.7000470913044292e-06
moored,5,8.500235456522145e-06
shoreward,2,3.4000941826088584e-06
tream,1,1.7000470913044292e-06
boatmen,1,1.7000470913044292e-06
gon,3,5.100141273913288e-06
shades,9,1.5300423821739862e-05
groans,3,5.100141273913288e-06
draggled,4,6.800188365217717e-06
buffeted,1,1.7000470913044292e-06
groaning,3,5.100141273913288e-06
tattered,12,2.040056509565315e-05
tarnished,1,1.7000470913044292e-06
allowance,3,5.100141273913288e-06
si,9,1.5300423821739862e-05
lly,2,3.4000941826088584e-06
rub,1,1.7000470913044292e-06
bbit,1,1.7000470913044292e-06
floundering,1,1.7000470913044292e-06
elped,1,1.7000470913044292e-06
soaked,2,3.4000941826088584e-06
cramped,2,3.4000941826088584e-06
release,8,1.3600376730435434e-05
thankful,7,1.1900329639131004e-05
les,2,3.4000941826088584e-06
bruise,2,3.4000941826088584e-06
stiffness,1,1.7000470913044292e-06
scarcely,14,2.3800659278262007e-05
madd,1,1.7000470913044292e-06
ening,3,5.100141273913288e-06
remainder,7,1.1900329639131004e-05
waterlogged,1,1.7000470913044292e-06
helpless,6,1.0200282547826575e-05
ri,10,1.700047091304429e-05
suggest,3,5.100141273913288e-06
keepin,3,5.100141273913288e-06
squabbles,1,1.7000470913044292e-06
tolls,4,6.800188365217717e-06
openly,25,4.250117728261073e-05
ex,1,1.7000470913044292e-06
istence,1,1.7000470913044292e-06
greybeards,2,3.4000941826088584e-06
gammers,2,3.4000941826088584e-06
hut,14,2.3800659278262007e-05
unpacking,1,1.7000470913044292e-06
scouts,22,3.740103600869744e-05
gipping,1,1.7000470913044292e-06
daughter,26,4.420122437391516e-05
travelled,6,1.0200282547826575e-05
peace,104,0.00017680489749566063
othing,1,1.7000470913044292e-06
solemnities,1,1.7000470913044292e-06
comrades,5,8.500235456522145e-06
surrounded,7,1.1900329639131004e-05
quays,6,1.0200282547826575e-05
ste,4,6.800188365217717e-06
ps,6,1.0200282547826575e-05
vagabond,1,1.7000470913044292e-06
molesting,1,1.7000470913044292e-06
existed,1,1.7000470913044292e-06
wrongfully,2,3.4000941826088584e-06
ylaid,1,1.7000470913044292e-06
cause,15,2.5500706369566436e-05
journeyed,27,4.5901271465219586e-05
hinder,16,2.7200753460870867e-05
homecoming,2,3.4000941826088584e-06
enmity,5,8.500235456522145e-06
cargoes,3,5.100141273913288e-06
habit,8,1.3600376730435434e-05
sh,20,3.400094182608858e-05
outing,1,1.7000470913044292e-06
thronged,4,6.800188365217717e-06
concerning,29,4.930136564782844e-05
grandson,6,1.0200282547826575e-05
fountains,9,1.5300423821739862e-05
upholden,1,1.7000470913044292e-06
restrung,1,1.7000470913044292e-06
gladness,5,8.500235456522145e-06
sorrow,31,5.27014598304373e-05
ail,4,6.800188365217717e-06
sadness,6,1.0200282547826575e-05
oldest,11,1.870051800434872e-05
serious,12,2.040056509565315e-05
mistake,25,4.250117728261073e-05
obey,7,1.1900329639131004e-05
alluded,1,1.7000470913044292e-06
obscurest,1,1.7000470913044292e-06
scenes,2,3.4000941826088584e-06
enthusiasm,3,5.100141273913288e-06
doctored,2,3.4000941826088584e-06
housed,9,1.5300423821739862e-05
pampered,1,1.7000470913044292e-06
delightful,3,5.100141273913288e-06
satisfactory,1,1.7000470913044292e-06
rowers,2,3.4000941826088584e-06
crowds,2,3.4000941826088584e-06
confidently,2,3.4000941826088584e-06
presents,16,2.7200753460870867e-05
inspired,2,3.4000941826088584e-06
largely,8,1.3600376730435434e-05
contented,3,5.100141273913288e-06
combed,2,3.4000941826088584e-06
regained,4,6.800188365217717e-06
grumbles,1,1.7000470913044292e-06
health,14,2.3800659278262007e-05
patted,3,5.100141273913288e-06
shocking,1,1.7000470913044292e-06
coughed,4,6.800188365217717e-06
speeches,2,3.4000941826088584e-06
banquets,3,5.100141273913288e-06
limited,2,3.4000941826088584e-06
thag,2,3.4000941826088584e-06
buch,2,3.4000941826088584e-06
doubtless,21,3.570098891739301e-05
mystery,4,6.800188365217717e-06
serve,36,6.120169528695945e-05
strongly,5,8.500235456522145e-06
suspected,9,1.5300423821739862e-05
attempted,4,6.800188365217717e-06
fortnight,6,1.0200282547826575e-05
departure,10,1.700047091304429e-05
councillors,2,3.4000941826088584e-06
approach,18,3.0600847643479724e-05
believed,25,4.250117728261073e-05
frauds,1,1.7000470913044292e-06
revenge,13,2.210061218695758e-05
recovery,4,6.800188365217717e-06
expensive,3,5.100141273913288e-06
holiday,10,1.700047091304429e-05
standstill,2,3.4000941826088584e-06
welcomes,1,1.7000470913044292e-06
hour,157,0.0002669073933347954
lp,1,1.7000470913044292e-06
gratitude,2,3.4000941826088584e-06
dwarv,2,3.4000941826088584e-06
circuitous,1,1.7000470913044292e-06
appointed,10,1.700047091304429e-05
landing,12,2.040056509565315e-05
bade,26,4.420122437391516e-05
lak,1,1.7000470913044292e-06
stage,23,3.910108310000187e-05
11,5,8.500235456522145e-06
western,77,0.00013090362603044103
disembarked,1,1.7000470913044292e-06
necessaries,1,1.7000470913044292e-06
ade,4,6.800188365217717e-06
tent,11,1.870051800434872e-05
easier,31,5.27014598304373e-05
stores,11,1.870051800434872e-05
desolate,8,1.3600376730435434e-05
escort,10,1.700047091304429e-05
stealthy,3,5.100141273913288e-06
plodding,4,6.800188365217717e-06
bleak,15,2.5500706369566436e-05
barren,27,4.5901271465219586e-05
stumps,6,1.0200282547826575e-05
desolation,9,1.5300423821739862e-05
wilderness,20,3.400094182608858e-05
ravenhill,7,1.1900329639131004e-05
exposed,2,3.4000941826088584e-06
spurs,6,1.0200282547826575e-05
scouting,1,1.7000470913044292e-06
purpose,60,0.00010200282547826574
chos,1,1.7000470913044292e-06
cliffs,28,4.7601318556524015e-05
loop,6,1.0200282547826575e-05
foaming,12,2.040056509565315e-05
splashing,6,1.0200282547826575e-05
ee,10,1.700047091304429e-05
cavernous,7,1.1900329639131004e-05
vapour,14,2.3800659278262007e-05
ery,4,6.800188365217717e-06
crow,9,1.5300423821739862e-05
loo,10,1.700047091304429e-05
prove,36,6.120169528695945e-05
steams,5,8.500235456522145e-06
crows,10,1.700047091304429e-05
guests,62,0.0001054029196608746
perilous,41,6.97019307434816e-05
spirit,14,2.3800659278262007e-05
ponderi,1,1.7000470913044292e-06
narrower,6,1.0200282547826575e-05
uth,3,5.100141273913288e-06
sided,6,1.0200282547826575e-05
fewer,8,1.3600376730435434e-05
marauding,3,5.100141273913288e-06
toiled,8,1.3600376730435434e-05
success,5,8.500235456522145e-06
ack,11,1.870051800434872e-05
pillar,13,2.210061218695758e-05
excitedly,1,1.7000470913044292e-06
traces,7,1.1900329639131004e-05
rediscovered,1,1.7000470913044292e-06
ridge,43,7.310202492609045e-05
ledge,18,3.0600847643479724e-05
stee,1,1.7000470913044292e-06
floored,2,3.4000941826088584e-06
overhang,1,1.7000470913044292e-06
inner,24,4.08011301913063e-05
upright,8,1.3600376730435434e-05
mason,2,3.4000941826088584e-06
joint,3,5.100141273913288e-06
crevice,2,3.4000941826088584e-06
lintel,1,1.7000470913044292e-06
bolt,13,2.210061218695758e-05
implored,1,1.7000470913044292e-06
fragments,8,1.3600376730435434e-05
ired,2,3.4000941826088584e-06
uch,3,5.100141273913288e-06
newly,7,1.1900329639131004e-05
breathless,8,1.3600376730435434e-05
coil,4,6.800188365217717e-06
mishap,2,3.4000941826088584e-06
hauling,2,3.4000941826088584e-06
bel,2,3.4000941826088584e-06
ow,30,5.100141273913287e-05
active,1,1.7000470913044292e-06
tread,18,3.0600847643479724e-05
reigned,1,1.7000470913044292e-06
crannies,2,3.4000941826088584e-06
picks,1,1.7000470913044292e-06
handles,1,1.7000470913044292e-06
jarred,1,1.7000470913044292e-06
cruelly,7,1.1900329639131004e-05
mining,3,5.100141273913288e-06
clearly,36,6.120169528695945e-05
ise,5,8.500235456522145e-06
lonesome,3,5.100141273913288e-06
une,2,3.4000941826088584e-06
xpected,1,1.7000470913044292e-06
aimlessly,3,5.100141273913288e-06
glummer,2,3.4000941826088584e-06
brighter,13,2.210061218695758e-05
distances,4,6.800188365217717e-06
centre,18,3.0600847643479724e-05
moodily,2,3.4000941826088584e-06
snails,4,6.800188365217717e-06
ickily,1,1.7000470913044292e-06
anyth,1,1.7000470913044292e-06
performer,1,1.7000470913044292e-06
enclosure,1,1.7000470913044292e-06
hatever,1,1.7000470913044292e-06
ext,1,1.7000470913044292e-06
exercising,1,1.7000470913044292e-06
roving,8,1.3600376730435434e-05
gloomily,6,1.0200282547826575e-05
orange,1,1.7000470913044292e-06
ball,8,1.3600376730435434e-05
rim,28,4.7601318556524015e-05
shar,2,3.4000941826088584e-06
freckled,1,1.7000470913044292e-06
snail,4,6.800188365217717e-06
forgetti,1,1.7000470913044292e-06
paying,2,3.4000941826088584e-06
tumbling,4,6.800188365217717e-06
ank,1,1.7000470913044292e-06
reddened,1,1.7000470913044292e-06
dipping,2,3.4000941826088584e-06
horizon,4,6.800188365217717e-06
ray,6,1.0200282547826575e-05
beady,1,1.7000470913044292e-06
cocked,4,6.800188365217717e-06
flake,2,3.4000941826088584e-06
ied,2,3.4000941826088584e-06
cracks,14,2.3800659278262007e-05
lined,10,1.700047091304429e-05
inwards,8,1.3600376730435434e-05
12,3,5.100141273913288e-06
debated,10,1.700047091304429e-05
resource,1,1.7000470913044292e-06
perform,2,3.4000941826088584e-06
included,5,8.500235456522145e-06
familiar,11,1.870051800434872e-05
occasions,2,3.4000941826088584e-06
driving,25,4.250117728261073e-05
refuse,13,2.210061218695758e-05
messes,2,3.4000941826088584e-06
pays,4,6.800188365217717e-06
centuries,4,6.800188365217717e-06
chorus,8,1.3600376730435434e-05
volunt,1,1.7000470913044292e-06
eers,1,1.7000470913044292e-06
pretence,2,3.4000941826088584e-06
offering,4,6.800188365217717e-06
intended,11,1.870051800434872e-05
services,4,6.800188365217717e-06
calculating,1,1.7000470913044292e-06
tricky,2,3.4000941826088584e-06
treacherous,18,3.0600847643479724e-05
barred,18,3.0600847643479724e-05
pas,6,1.0200282547826575e-05
ruler,3,5.100141273913288e-06
varying,2,3.4000941826088584e-06
direct,15,2.5500706369566436e-05
outline,3,5.100141273913288e-06
rustle,12,2.040056509565315e-05
noiselessly,2,3.4000941826088584e-06
loosened,6,1.0200282547826575e-05
tightened,4,6.800188365217717e-06
glow,30,5.100141273913287e-05
redder,2,3.4000941826088584e-06
wis,3,5.100141273913288e-06
throb,4,6.800188365217717e-06
rumble,11,1.870051800434872e-05
purring,2,3.4000941826088584e-06
unmistakabl,1,1.7000470913044292e-06
bravest,1,1.7000470913044292e-06
afterward,2,3.4000941826088584e-06
picture,6,1.0200282547826575e-05
peeps,2,3.4000941826088584e-06
bottommost,1,1.7000470913044292e-06
vastaess,1,1.7000470913044292e-06
dimly,33,5.610155401304616e-05
ising,3,5.100141273913288e-06
thrumming,1,1.7000470913044292e-06
jaws,9,1.5300423821739862e-05
nostrils,8,1.3600376730435434e-05
wisps,9,1.5300423821739862e-05
slumber,9,1.5300423821739862e-05
limbs,30,5.100141273913287e-05
tail,22,3.740103600869744e-05
stretching,11,1.870051800434872e-05
unwrought,2,3.4000941826088584e-06
ruddy,2,3.4000941826088584e-06
ngs,1,1.7000470913044292e-06
folded,16,2.7200753460870867e-05
immeasurable,6,1.0200282547826575e-05
underparts,1,1.7000470913044292e-06
